job_title,company_name,company_location,salary_snippet,post_date,date_scraped,location
Account Representative - State Farm Agent Team Member,Christine Relyea - State Farm Agent,"Staten Island, NY 10314 
(Richmondtown area)","$45,000 - $80,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
Fire Safety Director,SECURITY USA INC.,"Staten Island, NY",$26 - $28 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Paratranist Driver - $23/hour,MV Transportation,"Staten Island, NY 10302 
(Port Richmond area)",,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Mental Health Counselor,Confidential,New York State,"$60,000 - $75,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
To Go,Chili's,"Staten Island, NY 10314 
(Richmondtown area)",$15 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Busser,Chili's,"Staten Island, NY 10314 
(Richmondtown area)",Estimated $20.5K - $25.9K a year,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Clinic Coordinator,American Medical Associates,"Staten Island, NY",Estimated $49.1K - $62.2K a year,"Posted
Today",09/05/2023 14:14:32,Staten Island
Personal Care Aide (PCA),DRIFT Services,"Staten Island, NY",From $18.60 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Peer Advocate - Staten Island,"Baltic Street, AEH, Inc","Staten Island, NY",$15.00 - $19.23 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Case Manager/Social Services,"United Activities Unlimited, Inc.","Staten Island, NY 10304","$58,500 - $60,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
"Case Manager, Supervised Release Program",Center for Justice Innovation,"Staten Island, NY",$29.15 - $36.70 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Assistant Manager(03676) -1430 Richmond Ave,Domino's Franchise,"Staten Island, NY 10314 
(Richmondtown area)",$16.50 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Delivery Driver(03676) - 1430 Richmond Ave,Domino's Franchise,"Staten Island, NY 10314 
(Richmondtown area)",$15 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Cheerleading Coach,Leadership On Stage,"Staten Island, NY 10304",$30 - $35 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Insurance Account Position - State Farm Agent Team Member,Christine Relyea - State Farm Agent,"Staten Island, NY 10314 
(Richmondtown area)","$48,000 - $65,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
School Social Worker,New World Prep Charter School,"Staten Island, NY 10303 
(Mariners Harbor area)","$67,766 - $72,573 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
NO FRILLS Registered Nurse ( RN ) $55/hr!,Clove Lakes Healthcare and Rehabilitation Center,"Staten Island, NY 10314 
(Richmondtown area)",$55 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Psychiatric Nurse Practitioner,Saint Joseph's Medical Center,"Staten Island, NY 10305 
(South Beach area)","$85,000 - $165,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
LPN $42 Staten Island,Advanced Care Staffing,"Staten Island, NY 10304",$35 - $42 an hour,"Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
"RN Operating Room - $3,187 - $3,331/week!",Frontline Healthcare Staffing,New York State,"$3,187 - $3,331 a week",Hiring ongoing,09/05/2023 14:14:32,Staten Island
Registered Nurse (RN),Preferred Care Staffing,"Staten Island, NY",Estimated $89.2K - $113K a year,"Posted
Today",09/05/2023 14:14:32,Staten Island
Director of Brand Marketing,Scott Dunn,New York State,Estimated $113K - $143K a year,"Posted
Today",09/05/2023 14:14:32,Staten Island
Housing Coordinator (Staten Island),"Women In Need, Inc.","Staten Island, NY 10301 
(New Brighton area)",$26.22 an hour,"Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
STEP Coach / Instructor,Leadership On Stage,"Staten Island, NY 10304",$25 - $30 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Home Health Aide (HHA),DRIFT Services,"Staten Island, NY",From $18.60 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Case Manager - Transitional Housing (Staten Island),"Women In Need, Inc.","Staten Island, NY 10301 
(New Brighton area)",$24.49 an hour,"Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
Home Health Aide/ Certified HHA or PCA,Allure Home Care,"Staten Island, NY",Up to $21.90 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Personal Care Aide/Certified Home Health Aide (PT),Special Touch Home Care,"Staten Island, NY",$21.09 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Home Health Aide (HHA) for kids,Unicare Home Care,"Staten Island, NY 11232 
(Greenwood area)",Up to $19.09 an hour,"Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
Function Test Technician Electrical Mechanical,Carter Lard Consulting,"Staten Island, NY",$22 - $26 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
LPN Private Duty Nurse,Allure Home Care,"Staten Island, NY 10314 
(Richmondtown area)",$40 - $42 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Occupational Therapy Assistant- Skilled Nursing,Theradynamics,"Staten Island, NY 10304",Up to $40 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
"Director, Program - Transitional Housing (Staten Island)","Women In Need, Inc.","Staten Island, NY 10301 
(New Brighton area)","$90,000 a year","Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
Assistant Manager(03529) - 1300 Hylan Blvd,Domino's Franchise,"Staten Island, NY 10305 
(South Beach area)",$16.50 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Treatment Nurse- Weekends,Staten Island Care Center,"Staten Island, NY 10301 
(New Brighton area)",$40 - $43 an hour,"Posted
Today",09/05/2023 14:14:32,Staten Island
Paraprofessional,Bond Health,"Staten Island, NY 11219 
(Borough Park area)",Estimated $32.9K - $41.7K a year,"Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
Director of Application Development.,Power Home Remodeling,"Staten Island, NY 10314 
(Richmondtown area)","$145,000 - $165,000 a year","Posted
Posted 1 day ago",09/05/2023 14:14:32,Staten Island
Registered Nurse ER,"PRN Healthcare, LLC",New York State,$52 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Geriatric Nurse Practitioner,Healthtech,Remote in New York State,"$125,000 - $135,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
Auto Hauler,k&nn trucking llc,United States,"$1,000 - $2,850 a week","Posted
Just posted",09/05/2023 14:14:32,Staten Island
Cat Caretaker and Tour Assistant,Rock Cats Rescue Inc,United States,"$1,100 - $1,300 a week","Posted
Just posted",09/05/2023 14:14:32,Staten Island
"Construction Superintendent - (Traveling) Big Box, Restaurants, Retail",Scott Humphrey Corporation,United States,"$80,000 - $120,000 a year",Hiring ongoing,09/05/2023 14:14:32,Staten Island
South Texas Ranch Hand,BCR Ranch,United States,"$32,000 - $42,000 a year","Posted
Just posted",09/05/2023 14:14:32,Staten Island
UX Designer,EA Team Inc.,Remote in United States,$40 an hour,"Posted
Just posted",09/05/2023 14:14:32,Staten Island
Retailer/Cashier/Barista/Customer Service,Paris Baguette Staten Island,"Staten Island, NY 10306 
(Oakwood area)",$15 - $20 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
Unarmed Security Guard - Staten Island Location,Confidential,"Staten Island, NY 10301 
(New Brighton area)",$16 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
Sanitation Specialist,Krispy Kreme,"Staten Island, NY 10314 
(Richmondtown area)",$16.37 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
Server,Buffalo Wild Wings | Munson Restaurants,"Staten Island, NY 10314 
(Richmondtown area)",,"Posted
Posted 1 day ago •25+ applications",09/05/2023 15:18:27,Staten Island
Van Driver,Clove Lakes Healthcare and Rehabilitation Center,"Staten Island, NY 10314 
(Richmondtown area)",$15 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
Veterinary Receptionist,Eltingville Veterinary Practice,"Staten Island, NY 10312 
(Annandale area)",From $15 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
Tanning Consultant Front Desk,Beach Bum Tanning & Airbrush Salon,"Staten Island, NY 10306 
(Oakwood area)",,"Posted
Posted 1 day ago •25+ applications",09/05/2023 15:18:27,Staten Island
Art Teacher - Elementary School,New World Preparatory Charter School,"Staten Island, NY 10303 
(Mariners Harbor area)","$55,000 - $90,000 a year","Posted
Today",09/05/2023 15:18:27,Staten Island
CASAC Counselor,"United Activities Unlimited, Inc.","Staten Island, NY 10314 
(Richmondtown area)","$58,500 - $60,000 a year","Posted
Just posted",09/05/2023 15:18:27,Staten Island
"Director, Program - Transitional Housing (Staten Island)","Women In Need, Inc.","Staten Island, NY 10301 
(New Brighton area)",,"Posted
Posted 1 day ago •25+ applications",09/05/2023 15:18:27,Staten Island
Nurse Practitioner (NYC),Regional Care Network,"Staten Island, NY",$85 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
"RN Emergency Department - $2,323 - $2,971/week!",Frontline Healthcare Staffing,New York State,"$2,323 - $2,971 a week",Hiring ongoing,09/05/2023 15:18:27,Staten Island
"RN Med/Surg - $2,323 - $2,899/week!",Frontline Healthcare Staffing,New York State,"$2,323 - $2,899 a week",Hiring ongoing,09/05/2023 15:18:27,Staten Island
"RN ICU - $2,323 - $3,079/week!",Frontline Healthcare Staffing,New York State,"$2,323 - $2,899 a week",Hiring ongoing,09/05/2023 15:18:27,Staten Island
RN PACU,Infojini Inc,New York State,$70 - $80 an hour,"Posted
Just posted",09/05/2023 15:18:27,Staten Island
Field Service Technician,Ferry Industries,United States,"From $70,000 a year","Posted
Just posted",09/05/2023 15:18:27,Staten Island
Infection Preventionist,Yuma Regional Medical Center,United States,"$70,169 - $90,000 a year","Posted
Just posted",09/05/2023 15:18:27,Staten Island
"Manager of OB and Family Birth Center (Location Colfax, WA)",Whitman Hospital & Medical Clinics,United States,"$110,000 - $135,000 a year","Posted
Just posted",09/05/2023 15:18:27,Staten Island
Teacher's Aide,Child Study Center of New York,"Staten Island, NY 10310 
(New Brighton area)","$29,000 - $38,000 a year","Posted
Just posted",09/05/2023 16:17:30,Staten Island
Retail Sales Associate - $2K sign-on bonus opportunity,Storage Post,"Staten Island, NY 10301 
(New Brighton area)",$19 - $22 an hour,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
Sales Representative,Sherwin-Williams,"Staten Island, NY 10308 
(Great Kills area)","$65,508 - $85,131 a year","Posted
Just posted",09/05/2023 16:17:30,Staten Island
Assistant Store Manager Downtown Brooklyn,CBD Kratom,New York State,$20.50 an hour,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
Crane Operator (AMPES),NYC Careers,"Staten Island, NY 10301 
(New Brighton area)",$544 a week,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
KidsUnited Soccer Coach,KidsUnited,"Staten Island, NY 10309 
(Woodrow area)",$30 - $40 an hour,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
Visual Co-Manager,GUESS?. INC.,"Staten Island, NY 10301 
(New Brighton area)",Estimated $37K - $46.9K a year,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
SCA Team Leader- Winter Prescribed Fire,Student Conservation Association,United States,From $850 a week,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
Orchard Harvest LIS Analyst,Healthcare IT Leaders,United States,Estimated $77.1K - $97.7K a year,"Posted
Just posted",09/05/2023 16:17:30,Staten Island
Warehouse Associate,UNITED PARCEL SERVICE,"Staten Island, NY",$21 an hour,"Posted
Today •75+ applications",09/05/2023 17:19:40,Staten Island
Medical Surgical RN - Travel Nurse - New Rochelle,Fastaff Travel Nursing,New York State,"$4,164 a week","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Custodian/Porter - Staten Island,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$30,000 - $35,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
DSP (Direct Support Professional),ATC Healthcare,"Staten Island, NY",$16 - $17 an hour,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
"Lighting, Video, Audio Technician",Pro Sho Sound Services Inc,"Staten Island, NY",$20 - $35 an hour,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
Recreation Specialist,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$35,000 - $40,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Maintenance - Staten Island,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$35,000 - $40,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Case Manager - Staten Island,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$45,000 - $50,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Director of Family Services - Staten Island,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$70,000 - $80,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Driver - Island Family Residence,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","Up to $40,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Busser,Chili's,"Staten Island, NY 10314 
(Richmondtown area)",,"Posted
Today",09/05/2023 17:19:40,Staten Island
Security Guard,Arrow Security,"Staten Island, NY 10314 
(Richmondtown area)",$16.70 an hour,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
Business Services Manager,"Educational Data Systems, Inc.","Staten Island, NY 10301 
(New Brighton area)","$75,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Sales Broker Trainee,Arive Capital Markets,"Staten Island, NY 10312 
(Annandale area)",,Hiring ongoing,09/05/2023 17:19:40,Staten Island
Safety Supervisor - Staten Island,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$45,000 - $50,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Recreation Supervisor - Staten Island,"HOMES FOR THE HOMELESS, INC","Staten Island, NY 10306 
(Oakwood area)","$45,000 - $50,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Assistant Manager(03314) - 1785 Victory Blvd.,Domino's Franchise,"Staten Island, NY 10314 
(Richmondtown area)",$16.50 an hour,"Posted
Today",09/05/2023 17:19:40,Staten Island
Clinic Coordinator,American Medical Associates,"Staten Island, NY",,"Posted
Today",09/05/2023 17:19:40,Staten Island
Case Management Director,Expanse Healthcare,"Staten Island, NY 10301 
(New Brighton area)","$65,000 - $75,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Visual Co-Manager,GUESS?. INC.,"Staten Island, NY 10301 
(New Brighton area)",,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
Social Worker,Genesis HealthCare,New York State,"$55,448 - $66,776 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Registered Nurse (RN),Preferred Care Staffing,"Staten Island, NY",,"Posted
Today",09/05/2023 17:19:40,Staten Island
Veterinarian Part Time,ANIMAL CARE & CONTROL OF NYC,"Staten Island, NY 10309 
(Woodrow area)","$70,000 - $75,000 a year","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Registered Nurse - IV Infusion Per-Diem - **RAPID SIGN-ON BONUSES**,Always Compassionate Health,"Staten Island, NY",$50 an hour,Hiring ongoing,09/05/2023 17:19:40,Staten Island
"RN Telemetry-Stepdown-PCU - $2,323 - $2,935/week!",Frontline Healthcare Staffing,New York State,"$2,323 - $2,935 a week",Hiring ongoing,09/05/2023 17:19:40,Staten Island
Paraprofessional,Bond Health,"Staten Island, NY 11219 
(Borough Park area)",,"Posted
Posted 1 day ago",09/05/2023 17:19:40,Staten Island
School RN /1:1 Nurse,RCM Healthcare,"Staten Island, NY 10301 
(New Brighton area)",$75 an hour,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
Registered Nurse 2 (RN) - Obstetrics,Charlotte Hungerford Hospital,United States,,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
Home-Based Pilot,Nicholas Air,United States,,Hiring ongoing,09/05/2023 17:19:40,Staten Island
"Seasonal Installation Tech - NYC, Northern NJ, Long Island",TD SYNNEX,New York State,,"Posted
Posted 1 day ago",09/05/2023 17:19:40,Staten Island
Commercial Claims - Represented Injury,Progressive,United States,"$63,000 - $76,000 a year","Posted
Posted 1 day ago",09/05/2023 17:19:40,Staten Island
General Maintenance,MEYER DISTRIBUTING INC,United States,,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
Orchard Harvest LIS Analyst,Healthcare IT Leaders,United States,,"Posted
Just posted",09/05/2023 17:19:40,Staten Island
"Travel with GHR! RNs needed for Home Care, Home Health & Hospice","General Healthcare Resources, Inc.",United States,"$1,750 - $2,300 a week","Posted
Just posted",09/05/2023 17:19:40,Staten Island
Fast track to management,New York Life Insurance Company,"Staten Island, NY","$65,000 - $175,000 a year",Hiring ongoing,09/05/2023 18:19:49,Staten Island
Administrative Support Assistant,Northwell Health,"Staten Island, NY 10313 
(Westerleigh-Castleton area)","$34,820 - $51,950 a year","Posted
Just posted",09/05/2023 18:19:49,Staten Island
Loss Prevention Detective,Liberty Training School,"Staten Island, NY",$18 - $19 an hour,"Posted
Just posted",09/05/2023 18:19:49,Staten Island
Clinical Supervisor,JBFCS,"Staten Island, NY 10314 
(Richmondtown area)","$80,000 a year","Posted
Just posted",09/05/2023 18:19:49,Staten Island
Co-Manager II,GUESS?. Inc.,"Staten Island, NY 10301 
(New Brighton area)",From $15 an hour,"Posted
Just posted",09/05/2023 18:19:49,Staten Island
Clinical Social Worker,"Health Advocates Network, Inc.",New York State,$55 an hour,"Posted
Just posted",09/05/2023 18:19:49,Staten Island
ICU - General MICU/SICU RN - Travel Nurse - Bronx,Fastaff Travel Nursing,New York State,"$4,526 a week","Posted
Just posted",09/05/2023 18:19:49,Staten Island
Screw Compressors - Subject Matter Expert,HOERBIGER Corporation of America (HCA),United States,"From $90,000 a year","Posted
Just posted",09/05/2023 18:19:49,Staten Island
Corporate Beverage Director,Confidential,United States,"$75,000 - $105,000 a year","Posted
Just posted",09/05/2023 18:19:49,Staten Island
Low Voltage Foreman (Nationwide Travel),Rightech,United States,Estimated $40K - $50.7K a year,"Posted
Just posted",09/05/2023 18:19:49,Staten Island
Registered Nurse 2 (RN) - Obstetrics,Charlotte Hungerford Hospital,United States,Estimated $88.7K - $112K a year,"Posted
Just posted",09/05/2023 18:19:49,Staten Island
Investment Advisor Trainee,Vessel Capital Partners,"Staten Island, NY 10314 
(Richmondtown area)",Estimated $57.7K - $73.1K a year,"Posted
Just posted",09/05/2023 19:21:09,Staten Island
Executive Assistantr,Goodwin Recruiting,"Staten Island, NY","$110,000 - $130,000 a year","Posted
Just posted",09/05/2023 19:21:09,Staten Island
Admissions Director,Genesis HealthCare,New York State,"$60,000 - $70,000 a year","Posted
Just posted",09/05/2023 19:21:09,Staten Island
Electrical Superintendent/ Foreman- Las Vegas,Helix Electric,United States,"$100,000 - $130,000 a year","Posted
Just posted",09/05/2023 19:21:09,Staten Island
"Electrical Project Manager- Must relocate to Reno, NV",Helix Electric,United States,"$90,000 - $133,634 a year","Posted
Just posted",09/05/2023 19:21:09,Staten Island
